id|nome|url_mostra_mapas_na_tela|url_obtem_dados_indicador|url_obtem_totais_evolucao_tendencia|url_faz_download_geometrias_dados|descricao_simples|descricao_completa|nivel|proporcao_direta|indicador_pai|anos|setor_estrategico|tipo_geometria|unidade_medida|cenarios
50055|Leishmaniose visceral|https://sistema.adaptabrasil.mcti.gov.br/50055/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50055/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50055/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50055/BR/null/2020/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando a Leishmaniose Visceral.|Impacto das mudanças climáticas em sistemas socioecológicos, resultante da interação entre os eventos climáticos relacionados à variações de temperatura, precipitação e umidade relativa, bem como à vulnerabilidade e à exposição desses sistemas, considerando como desfecho a Leishmaniose Visceral. As variações de temperatura, umidade relativa e precipitação diária pode resultar no aumento da frequência e da abrangência de locais que favorecem a criação e o desenvolvimento de vetores da Leishmaniose Visceral. A partir do aumento da ocorrência dos vetores da Leishmaniose Visceral, o desfecho pode, por consequência, aumentar. Do mesmo modo, a ocorrência do vetor em maior abundância pode favorecer o espalhamento do desfecho no território brasileiro.<br><br>Fontes:<br>Parham, P. E., & Michael, E,. Modelling climate change and malaria transmission. Modelling Parasite Transmission and Control, 184-199, 2010.|2|1|50000|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
50076|Arboviroses dengue, zika e chikungunya|https://sistema.adaptabrasil.mcti.gov.br/50076/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/50076/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/50076/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/50076/BR/null/2020/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando as seguintes arboviroses: dengue, zika e chikungunya.|Impacto das mudanças climáticas em sistemas socioecológicos, resultante da interação entre os eventos climáticos relacionados às variações de temperatura (mínima e máxima), precipitação, amplitude térmica, número de ondas de calor e umidade relativa, bem como à vulnerabilidade e à exposição desses sistemas, considerando como desfecho as arboviroses Dengue, Zika e Chikungunya. As variações de temperatura (mínima e máxima), precipitação, amplitude térmica, número de ondas de calor e umidade relativa podem resultar no aumento da frequência e da abrangência de locais que favorecem a criação e o desenvolvimento de vetores das arboviroses Dengue, Zika e Chikungunya. A partir do aumento da ocorrência do vetor Aedes aegypti, principal vetor destas doenças no Brasil, a incidência dos desfechos pode, por consequência, aumentar. Do mesmo modo, a ocorrência do vetor em maior abundância pode favorecer o espalhamento destas arboviroses no território brasileiro.<br><br>Fontes:<br>Santos LLM, de Aquino EC, Fernandes SM, Ternes YMF, Feres VCD. Dengue, chikungunya, and Zika virus infections in Latin America and the Caribbean: a systematic review. Rev Panam Salud Publica. 2023;47:e34.<br>Damtew YT, Tong M, Varghese BM, Anikeeva O, Hansen A, Dear K, Zhang Y, Morgan G, Driscoll T, Capon T, Bi P. Effects of high temperatures and heatwaves on dengue fever: a systematic review and meta-analysis. EBioMedicine. May;91:104582; 2023.|2|1|50000|[2020, 2030, 2050]|Saúde|MultiPolygon||[]
60001|Deslizamento de terra|https://sistema.adaptabrasil.mcti.gov.br/60001/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60001/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60001/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60001/BR/null/2015/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando a ameaça de desastre geo-hidrológico no evento de deslizamento de terra.|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando a ameaça de desastre geo-hidrológico de deslizamento de terra, considerando características geomorfológicas, uso do solo, geológicas e índices climáticos de chuvas intensas (precipitação total em 1 dia e em 5 dias). <br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|2|1|60000|[2015, 2030, 2050]|Desastres Geo-hidrológicos|MultiPolygon||[]
60041|Inundações, enxurradas e alagamentos|https://sistema.adaptabrasil.mcti.gov.br/60041/1/2015/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/60041/2015/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/60041/null/2015/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/60041/BR/null/2015/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando a ameaça de desastres geo-hidrológicos no evento de inundações, enxurradas e alagamentos.|Risco de impacto das mudanças climáticas em sistemas socioecológicos, considerando a ameaça de desastre geo-hidrológico de inundações, enxurradas e alagamentos, considerando características geomorfológicas, uso do solo, geológicas e índices climáticos de chuvas intensas (precipitação total em 1 dia e em 5 dias). <br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|2|1|60000|[2015, 2030, 2050]|Desastres Geo-hidrológicos|MultiPolygon||[]
70001|Alagamento e inundação|https://sistema.adaptabrasil.mcti.gov.br/70001/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70001/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70001/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70001/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de alagamento e inundação.|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de alagamento e inundação é resultante da interação entre os eventos climáticos relacionados à precipitação intensa, vulnerabilidade e exposição das rodovias federais.<br>O alagamento e inundação são desencadeados quando o volume precipitado de chuvas é elevado em um pequeno intervalo de tempo e/ou ocorre um longo período de precipitação. Uma série de fatores pode contribuir para esses impactos como, por exemplo, a drenagem subdimensionada e entupida devido à falta de planejamento e manutenção, a impermeabilidade do solo e a vegetação degradada, que reduzem o potencial de infiltração de água no solo. Os elementos de infraestrutura rodoviária expostos ao alagamento e inundação (plataforma, pontes, viaduto, drenagem e outros) podem sofrer diminuição da vida útil devido a danos prematuros de materiais e estrutura.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|70000|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70014|Deslizamento|https://sistema.adaptabrasil.mcti.gov.br/70014/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70014/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70014/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70014/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de deslizamento.|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de deslizamento é resultante da interação entre os eventos climáticos relacionados à precipitação intensa, vulnerabilidade e exposição das rodovias federais.<br> O deslizamento pode ocorrer quando há alto volume de precipitação em pouco tempo ou dias consecutivos de chuva. Além desses eventos climáticos, o deslizamento pode ser acentuado devido a fatores ecológicos (vegetação suprimida em áreas de regulação hídrica e estabilização de taludes) e fatores de engenharia (impermeabilização do solo e a drenagem inadequada). O deslizamento pode causar uma série de danos em elementos da infraestrutura rodoviária, como a ruptura de taludes e de estruturas de contenção, e até mesmo colapso de corpo estradal.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|70000|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70027|Erosão|https://sistema.adaptabrasil.mcti.gov.br/70027/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70027/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70027/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70027/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de erosão.|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de erosão é resultante da interação entre os eventos climáticos relacionados à precipitação intensa, vulnerabilidade e exposição das rodovias federais.<br> A erosão pode ocorrer quando há alto volume de precipitação em pouco tempo ou dias consecutivos de chuva. Além desses eventos climáticos, a erosão tende a ser agravada devido a sensibilidade da superfície vegetação degradada ou inadequada e a topografia favorável aos processos erosivos. A erosão pode causar uma série de danos em elementos da infraestrutura rodoviária, os vários elementos da infraestrutura rodoviária expostos às diferentes formas de erosão e seus impactos intermediários, tal como o assoreamento, podem sofrer danos significativos ou até o colapso da estrutura.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|70000|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70040|Queimada|https://sistema.adaptabrasil.mcti.gov.br/70040/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70040/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70040/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70040/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de queimada.|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de queimada é resultante da interação entre os eventos climáticos relacionados à alta temperatura com seca prolongada, vulnerabilidade e exposição das rodovias federais.<br>A queimada ocorre em virtude de ameaças climáticas como altas temperaturas máximas e médias, dias consecutivos sem precipitação e ondas de calor. Esses impactos biofísicos podem ser intensificados por meio de sensibilidades, como vegetação degradada, uso indevido do solo, infraestrutura rodoviária frágil, qualidade e tipo dos materiais empregados na execução das obras. Esse impacto biofísico pode acarretar uma série de danos e prejuízos, como problemas de instabilidade na infraestrutura e danos em dispositivos de operação (sinalização vertical e horizontal), painéis de mensagem variável - PMV e câmeras de monitoramento.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|70000|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
70053|Temperatura|https://sistema.adaptabrasil.mcti.gov.br/70053/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/70053/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/70053/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/70053/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de alta temperatura.|Risco de impacto das mudanças climáticas para a infraestrutura rodoviária devido ao impacto de queimada é resultante da interação entre os eventos climáticos relacionados à alta temperatura, vulnerabilidade e exposição das rodovias federais.<br>A alta temperatura pode impactar em expansão térmica em juntas de dilatação de pontes e superfícies pavimentadas, principalmente de concreto de cimento Portland e danos à integridade do pavimento em virtude de deflexões elevadas, fissuras transversais, redução da taxa de deformação do pavimento asfáltico e deformação permanente.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|70000|[2021, 2030, 2050]|Infraestrutura Rodoviária|MultiLineString||[]
80001|Deslizamento|https://sistema.adaptabrasil.mcti.gov.br/80001/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/80001/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/80001/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/80001/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de deslizamento .|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de deslizamento é resultante da interação entre os eventos climáticos relacionados à precipitação intensa, vulnerabilidade e exposição das ferrovias federais.<br> Os deslizamentos podem ocorrer quando há alto volume de precipitação em pouco tempo ou dias consecutivos de chuva. Além desses eventos climáticos, os deslizamentos podem ser acentuados devido a fatores ecológicos (vegetação suprimida em áreas de regulação hídrica e estabilização de taludes) e fatores de engenharia (impermeabilização do solo e a drenagem inadequada, que direcionam a água para locais suscetíveis a movimentos de massa e cortes em taludes por infraestrutura linear). Os deslizamentos podem causar uma série de danos em elementos da infraestrutura ferroviária, entre eles, podemos citar dano no sistema de drenagem ou até o colapso da plataforma.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|80000|[2021, 2030, 2050]|Infraestrutura Ferroviária|MultiLineString||[]
80012|Erosão|https://sistema.adaptabrasil.mcti.gov.br/80012/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/80012/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/80012/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/80012/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de erosão.|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de erosão é resultante da interação entre os eventos climáticos relacionados à precipitação intensa, vulnerabilidade e exposição das ferrovias federais.<br>. As erosões podem ocorrer quando há alto volume de precipitação em pouco tempo ou dias consecutivos de chuva. Além desses eventos climáticos, a erosão tende a ser agravada devido a sensibilidade da superfície vegetal degradada e de áreas com erosão não tratada. As erosões podem causar uma série de danos em elementos da infraestrutura ferroviária, entre eles, colmatação do lastro, desguarnecimento do lastro e até mesmo colapso da plataforma ferroviária.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|80000|[2021, 2030, 2050]|Infraestrutura Ferroviária|MultiLineString||[]
80022|Temperatura|https://sistema.adaptabrasil.mcti.gov.br/80022/1/2021/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/80022/2021/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/80022/null/2021/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/80022/BR/null/2021/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de alta temperatura.|Risco de impacto das mudanças climáticas para a infraestrutura ferroviária devido ao impacto de alta temperatura é resultante da interação entre os eventos climáticos relacionados à alta temperatura, vulnerabilidade e exposição das ferrovias federais.<br>A alta temperatura pode impactar em flambagem do trilho (empenamento), alterações na catenária (rede de alimentação elétrica aérea), e superaquecimento de equipamentos elétricos.<br><br>Fontes:<br>Ministério dos Transportes. P5 – Análise de Risco Climático. Rio de Janeiro: Ministério dos Transportes, 2022. 117p.|2|1|80000|[2021, 2030, 2050]|Infraestrutura Ferroviária|MultiLineString||[]
90001|Integridade do bioma|https://sistema.adaptabrasil.mcti.gov.br/90001/1/2017/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/90001/2017/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/90001/null/2017/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/90001/BR/null/2017/municipio/SHPz/adaptabrasil|Risco de impacto das mudanças climáticas nos ecossistemas que podem afetar a integridade do bioma.|Impacto das mudanças climáticas nos biomas, resultante da resiliência climática, ou seja, da interação entre os eventos climáticos que afetam os limites fisiológicos de tolerância que garantem o adequado funcionamento dos ecossistemas naturais (aqui biomas), bem como da vulnerabilidade e da exposição desses sistemas. Teoricamente, mudanças gradativas das condições ambientais podem reduzir a capacidade de auto-organização dos ecossistemas após um distúrbio e, consequentemente, comprometendo sua estrutura e funcionamento; ou seja, comprometendo a integridade dos ecossistemas (ou bioma). Sendo que um bioma tem integridade quando suas características ecológicas dominantes podem suportar e se recuperarem da maioria das perturbações impostas pela dinâmica ambiental natural ou pelas perturbações humanas.<br><br>Fontes:<br>PINHO, P.F. et al. Projeções de resiliência dos biomas brasileiros e riscos socioambientais às mudanças climáticas. Sustainability in Debate, 2020.<br>ROQUE e CAMPAGNE. From ecosystem integrity to ecosystem condition: a continuity of concepts supporting different aspects of ecosystem sustainability. Current Opinion in Environmental Sustainability, 2017.<br>PÖRTNER H.O. et al. IPBES-IPCC co-sponsored workshop report on biodiversity and climate change; IPBES and IPCC, 2021.|2|1|90000|[2017, 2040]|Biodiversidade|MultiPolygon||[]
3|Vulnerabilidade|https://sistema.adaptabrasil.mcti.gov.br/3/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/3/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/3/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/3/BR/null/2020/municipio/SHPz/adaptabrasil|Grau de suscetibilidade de um sistema socioecológico aos efeitos das mudanças climáticas, especificamente aquelas que afetam os recursos hídricos.|Grau de suscetibilidade a danos, com potencial para mudança ou transformação do sistema socioecológico, quando confrontado com uma ameaça. A vulnerabilidade está associada às situações de sensibilidade e capacidade adaptativa do sistema socioecológico às alterações climáticas, como o deficit de precipitação que provoca escassez hídrica no sistema hidrológico, afetando a disponibilidade e a oferta hídrica. Assim, o Índice de Vulnerabilidade é resultante da composição dos índices de Sensibilidade e Capacidade Adaptativa.<br><br>Fontes:<br>GALLOPÍN, G. C.. Linkages between vulnerability, resilience, and adaptive capacity. Global Environmental Change, v. 16, p. 293-303, 2006.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp. <br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|3|1|2|[2020]|Recursos Hídricos|MultiPolygon||[]
4|Exposição|https://sistema.adaptabrasil.mcti.gov.br/4/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/4/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/4/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/4/BR/null/2020/municipio/SHPz/adaptabrasil|Magnitude do contato entre o sistema socioecológico e a ameaça climática relacionada à escassez hídrica sobre os elementos de superfície.|Grau, duração e/ou extensão em que o sistema socioecológico está sujeito à ameaça climática relacionada à escassez hídrica, considerando a distribuição dos elementos de superfície local (como a população e os usuários dos recursos hídricos). A exposição a uma ameaça particular pode ser determinada independentemente da vulnerabilidade. O Índice de Exposição é resultante da composição dos indicadores temáticos: população exposta e os usuários dos recursos hídricos expostos.<br><br>Fontes:<br>ADGER, W. N.. Vulnerability. Global Environmental Change, v. 16, n. 3, p. 268-281, ago. 2006.<br>GALLOPÍN, G. C.. Box 1: A systemic synthesis of the relations between vulnerability, hazard, exposure and impact, aimed at policy identification. In: Economic Commission for Latin American and the Caribbean (ECLAC). Handbook for Estimating the Socio-Economic and Environmental Effects of Disasters. Mexico, D.F.: ECLAC, LC/MEX/G.S., p. 2-5, 2003.<br>INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp.<br>KASPERSON, J. X.; KASPERSON, R. E.; TURNER II., B. L., SCHILLER, A., HSIEL, W. H.. Vulnerability to global environmental change. In: KASPERSON, J. X.; KASPERSON, R. E. (Eds.), Social Contours of Risk, vol. II. Earthscan, London, 2005. p. 245-285. <br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|3|1|2|[2020]|Recursos Hídricos|MultiPolygon||[]
5|Ameaça de escassez hídrica|https://sistema.adaptabrasil.mcti.gov.br/5/1/2020/null/BR/municipio/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/mapa-dados/BR/municipio/5/2020/null/adaptabrasil|https://sistema.adaptabrasil.mcti.gov.br/api/total/BR/municipio/5/null/2020/adaptabrasil|https://sistema.adaptabrasil.dev.apps.rnp.br/api/geometria/data/5/BR/null/2020/municipio/SHPz/adaptabrasil|Variações na disponibilidade de água em função da escassez hídrica, resultante da interação entre o sistema hidrológico e a variabilidade climática.|O sistema socioecológico é um dos componentes do sistema terrestre expostos às ameaças climáticas, como a seca e a escassez hídrica. Por convenção, o termo ameaça climática no AdaptaBrasil-MCTI será utilizado para denotar fatores externos (especificamente climáticos) que interagem com o sistema socioecológico analisado e que possuem capacidade de impactar de forma significativa o sistema, seja de forma lenta ou repentina. O índice de ameaça climática de escassez hídrica para os recursos hídricos é resultante da modelagem hidrológica baseada nos métodos de estimativas de elasticidade climática e na hipótese de Budyko (1974) e posteriormente derivado pela equação de Fu et al. (2007). Por meio deste método, estimam-se as mudanças percentuais da vazão média (m³/s) de longo termo (Qmlt) de uma bacia hidrográfica devido às mudanças na precipitação (P) e evapotranspiração potencial (E), correspondendo à oferta hídrica de uma bacia baseada no balanço hídrico. O índice de ameaça climática de escassez hídrica no presente corresponde ao valor da vazão Qmlt, em cada bacia hidrográfica (ottobacias), e o índice de ameaça futura corresponde ao valor de mudança percentual (%) da vazão Qmlt nos cenários de mudança climática representado por fatiamentos de redução da vazão no futuro. Para o cálculo do índice foram consideradas as variações climáticas baseadas em um intervalo climático (1980 a 2014 para o período de referência (histórico); 2015 a 2040 para 2030; 2041 a 2070 para 2050) e a agregação (ensemble) de cinco modelos (GFDL-ESM4, INM-CM5, MPI-ESM1-2-HR, MRI-ESM2-0, NorESM2-MM) selecionados para a modelagem hidrológica derivados do conjunto de dados NASA Earth Exchange Global Daily Downscaled Projections (NEX-GDDP-CMIP6). Os cálculos da modelagem hidrológica para representação da vazão foram realizados ao nível de ottobacias, depois, aplicou-se a metodologia de transformação para o nível municipal, considerando a representatividade relativa da demanda hídrica nas ottobacias de cada município. Os dados da modelagem hidrológica foram obtidos do estudo Impacto da Mudança Climática nos Recursos Hídricos do Brasil, produzido pela Agência Nacional de Águas e Saneamento Básico (ANA) em 2024. <br><br>Fontes:<br>GALLOPÍN, G. C.. Box 1: A systemic synthesis of the relations between vulnerability, hazard, exposure and impact, aimed at policy identification. In: Economic Commission for Latin American and the Caribbean (ECLAC). Handbook for Estimating the Socio-Economic and Environmental Effects of Disasters. Mexico, D.F.: ECLAC, LC/MEX/G.S., p. 2-5, 2003.<br>BUDYKO, M. I. “Climate and life”. Academic Press, Nova Iorque. 1974. <br> FU; GUOBIN; CHARLES, S. P.; CHIEW, F. H. S. “A two-parameter climate elasticity of streamflow index to assess climate change effects on annual streamflow.” In: Water Resources Research, 43 (11) (November 24): 1–12. 2007. <br> INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE - IPCC. Climate Change 2014: Synthesis Report. Working Groups I, II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team, R.K. Pachauri and L.A. Meyer (eds.)]. IPCC, Geneva, Switzerland, 151 pp. <br><br>Fonte:<br>Sistema de Informações e Análises sobre Impactos das Mudanças Climáticas - AdaptaBrasil MCTI.|3|1|2|[2020, 2030, 2050]|Recursos Hídricos|MultiPolygon||[]
